Time,URL,Status,Size,Redirection
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/exchange/root.txt,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/explore,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/ExchWeb/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/exclude,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/examples/servlets/index.html,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/examples/servlets/servlet/CookieExample,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/examples/servlets/servlet/RequestHeaderExample,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/ext,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/exchange/logon.php,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/examadmin,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/txt,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/expert,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/experts,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/extensions,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/extern,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/external,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/export,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/export/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/exports,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/expressInstall.swf,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/html,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/extra,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/php,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/ext2,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/extension,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/exploits,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/excel,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/explorer,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/.external/data,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/externalid,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/externalisation,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/externalization,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/f,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/F,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fa,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/extra_admin,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/extranet,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/facebook,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/faces,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/facts,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/faculty,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/ezadmin,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/ezshopper,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/ezsqliteadmin,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/ezsqliteadmin/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/.externalToolBuilders/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/f94admin,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/extjs/resources//charts.swf,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fancybox,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fabric,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fantastico_fileslist.txt,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/Extranet,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/extras,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/ez,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/f___admin,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/faq_admin.txt,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/faqs,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fashion,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fault,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/failure,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fake,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/family,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/face,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/faq,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/FAQ,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fc,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fcadmin,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fcategory,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fcgi,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fcgi-bin,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fcgi-bin/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fck,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/favicon.ico,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/favorite,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/favorites,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fb,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/.FBCIndex,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fbook,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/FCKeditor2.1/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/faq_admin.html,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/FCKeditor2.2/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/FCKeditor22/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/FCKeditor2.3/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/FCKeditor23/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/FCKeditor2.4/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fckeditor,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/FCKeditor,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/FCKeditor/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fckeditor/editor/filemanager/browser/default/connectors/aspx/connector.aspx,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fckeditor/editor/filemanager/browser/default/connectors/php/connector.php,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/FCKeditor/editor/filemanager/browser/default/connectors/php/connector.php,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fckeditor/editor/filemanager/connectors/asp/connector.asp,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fckeditor/editor/filemanager/connectors/asp/upload.asp,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fckeditor/editor/filemanager/connectors/aspx/connector.aspx,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/faq_admin.php,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fadmin,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fail,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/failed,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fckeditor/editor/filemanager/upload/php/upload.php,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fdcp,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fckeditor/editor/filemanager/browser/default/connectors/asp/connector.asp,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/FCKeditor2/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/FCKeditor2.0/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/FCKeditor20/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/feed,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/feedback,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fckeditor/editor/filemanager/connectors/aspx/upload.aspx,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fckeditor/editor/filemanager/connectors/php/connector.php,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fckeditor/editor/filemanager/connectors/php/upload.php,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fckeditor/editor/filemanager/upload/asp/upload.asp,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fckeditor/editor/filemanager/upload/aspx/upload.aspx,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/.fhp,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fi,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/feature,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fields,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/file,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/file/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fileadmin,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/FCKeditor21/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/feedback_js,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/feeds,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/felix,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fetch,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/%ff/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/FCKeditor24/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/file_manager,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/file_manager/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/filemanager,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/filemanager/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/filemanager/views/js/ZeroClipboard.swf,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/.filemgr-tmp,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/file.php,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/filedump/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/FileHandler/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/FileHandler.html,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/FileHandler.php,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/FileHandler.txt,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/filelist,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/files.md5,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/files.php,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/files.txt,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/filesystem,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/FileTransfer,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/file_upload,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/file_upload/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fileupload,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fileupload/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/file_upload.asp,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/files,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/files/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fileserver,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/FileService.svc,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/field,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/file_upload.php,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/features,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fedora,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fileadmin/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fileadmin.php,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fileRealm,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fileRealm.properties,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/_files,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/file_upload.aspx,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/file_upload.cfm,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/file_upload.htm,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/file_upload.html,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/featured,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/file_upload.php3,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fileuploads,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/file_upload.shtm,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/filez,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/.filezilla/sitemanager.xml.xml,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/firewalls,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/firmconnect,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/FirmConnect.html,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/FirmConnect.php,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/filter,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/finance,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/financial,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/find,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/finger,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/finishorder,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fix_webroot.php,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fk,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fkadmin,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fla,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/filezilla.xml,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/film,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/films,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/flags,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/firms,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/firmware,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/first,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/.fishsrv.pl,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fixed,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/firefox,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/FireFox_Reco,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/firewall,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/flowplayer,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/flows,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/flv,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/flvideo,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/flyspray,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fm,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fn,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/focus,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/foia,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/folder,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/flights,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/flow,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/.flowconfig,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/.fontcustom-manifest.json,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fonts,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/foo,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/food,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/football,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/footer,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/footer_admin.html,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/footer_admin.php,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/footer_admin.txt,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/footers,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/for,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/forcedownload,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/font,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/.fontconfig/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/.flac,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/flag,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/FirmConnect.txt,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/_flash,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/flash,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/flashFXP.ini,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/flash-intro,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/flash/ZeroClipboard.swf,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/flex,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/folder_new,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/folders,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/forget,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/forgot,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/forgot_pass.html,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/forgot_pass.php,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/forgot_pass.txt,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/forgot-password,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/forgot_password,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/formslogin,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/formslogin/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/formupdate,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/foro,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/foros,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/forrest,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/fortune,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/forum1,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/formmail,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/forms,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/forum/admin/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/forum_admin,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/forumadmin,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/forum_arc.html,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/forgotpassword,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/forgotten,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/form,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:38:33 2021,http://yahoo.com:80/formadmin,301,8,"https://www.yahoo.com/"
